t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
3.6880,-0.512064,-2.8876,-0.057047
3.6892,-0.512064,-3.1526,-0.057402
3.6905,-0.512064,-3.4042,-0.057739
3.6917,-0.512064,-3.6409,-0.058056
3.6930,-0.512064,-3.8614,-0.058350
3.6942,-0.512064,-4.0647,-0.058621
3.6955,-0.512064,-4.2499,-0.058867
3.6967,-0.512064,-4.4161,-0.059087
3.6980,-0.193819,-4.5627,-0.059281
3.6992,-0.193819,-4.6890,-0.059446
3.7005,-0.193819,-4.7943,-0.059584
3.7017,-0.193819,-4.8783,-0.059692
3.7030,-0.193819,-4.9407,-0.059771
3.7042,-0.193819,-4.9808,-0.059820
3.7055,-0.193819,-4.9989,-0.059839
3.7067,-0.193819,-4.9947,-0.059827
3.7080,0.035892,-4.9683,-0.059786
3.7092,0.035892,-4.9197,-0.059715
3.7105,0.035892,-4.8492,-0.059614
3.7117,0.035892,-4.7571,-0.059484
3.7130,0.035892,-4.6438,-0.059325
3.7142,0.035892,-4.5098,-0.059138
3.7155,0.035892,-4.3556,-0.058925
3.7167,0.035892,-4.1822,-0.058685
3.7180,0.117248,-3.9900,-0.058420
3.7192,0.117248,-3.7802,-0.058132
3.7205,0.117248,-3.5534,-0.057820
3.7217,0.117248,-3.3108,-0.057488
3.7230,0.117248,-3.0536,-0.057136
3.7242,0.117248,-2.7826,-0.056766
3.7256,0.117248,-2.4664,-0.056335
3.7304,-0.224925,-1.2849,-0.054727
3.7314,-0.224925,-1.0347,-0.054387
3.7323,-0.224925,-0.7919,-0.054057
3.7332,-0.224925,-0.5482,-0.053727
3.7342,-0.224925,-0.3033,-0.053395
3.7351,-0.224925,-0.0576,-0.053062
3.7360,-0.224925,0.1878,-0.052730
3.7369,-0.224925,0.4330,-0.052398
3.7378,-0.224925,0.6771,-0.052068
3.7388,0.102891,0.9196,-0.051740
3.7397,0.102891,1.1638,-0.051411
3.7406,0.102891,1.4014,-0.051090
3.7417,0.102891,1.6885,-0.050703
3.7430,0.102891,1.9987,-0.050285
3.7442,0.102891,2.2997,-0.049879
3.7455,0.102891,2.5908,-0.049488
3.7467,0.102891,2.8703,-0.049113
3.7480,0.102891,3.1371,-0.048755
3.7492,-0.031107,3.3898,-0.048416
3.7505,-0.031107,3.6274,-0.048099
3.7517,-0.031107,3.8489,-0.047803
3.7530,-0.031107,4.0532,-0.047531
3.7542,-0.031107,4.2395,-0.047283
3.7555,-0.031107,4.4069,-0.047061
3.7567,-0.031107,4.5546,-0.046866
3.7580,-0.031107,4.6821,-0.046699
3.7592,-0.016750,4.7887,-0.046560
3.7605,-0.016750,4.8740,-0.046450
3.7617,-0.016750,4.9375,-0.046369
3.7630,-0.016750,4.9791,-0.046318
3.7642,-0.016750,4.9985,-0.046298
3.7655,-0.016750,4.9956,-0.046307
3.7667,-0.016750,4.9704,-0.046347
3.7680,-0.016750,4.9231,-0.046417
3.7692,0.002393,4.8539,-0.046516
3.7705,0.002393,4.7630,-0.046644
3.7717,0.002393,4.6510,-0.046801
3.7730,0.002393,4.5182,-0.046986
3.7742,0.002393,4.3653,-0.047198
3.7755,0.002393,4.1929,-0.047436
3.7772,0.002393,3.9261,-0.047804
3.7825,-0.100499,2.9089,-0.049198
3.7835,-0.100499,2.6942,-0.049491
3.7844,-0.100499,2.4830,-0.049779
3.7853,-0.100499,2.2666,-0.050074
3.7862,-0.100499,2.0449,-0.050376
3.7871,-0.100499,1.8180,-0.050685
3.7881,-0.100499,1.5873,-0.050998
3.7890,-0.100499,1.3526,-0.051317
3.7899,0.095713,1.1148,-0.051640
3.7908,0.095713,0.8738,-0.051967
3.7917,0.095713,0.6313,-0.052297
3.7927,0.095713,0.3871,-0.052628
3.7936,0.095713,0.1421,-0.052960
3.7945,0.095713,-0.1034,-0.053292
3.7955,0.095713,-0.3673,-0.053649
3.7967,0.095713,-0.6988,-0.054097
3.7980,0.095713,-1.0277,-0.054542
3.7992,-0.059821,-1.3519,-0.054979
3.8005,-0.059821,-1.6698,-0.055408
3.8017,-0.059821,-1.9805,-0.055827
3.8030,-0.059821,-2.2826,-0.056233
3.8042,-0.059821,-2.5740,-0.056625
3.8055,-0.059821,-2.8542,-0.057002
3.8067,-0.059821,-3.1217,-0.057361
3.8080,-0.059821,-3.3753,-0.057700
3.8092,-0.059821,-3.6138,-0.058019
3.8105,-0.107677,-3.8363,-0.058316
3.8117,-0.107677,-4.0417,-0.058590
3.8130,-0.107677,-4.2291,-0.058839
3.8142,-0.107677,-4.3976,-0.059063
3.8155,-0.107677,-4.5465,-0.059259
3.8167,-0.107677,-4.6751,-0.059428
3.8180,-0.107677,-4.7835,-0.059570
3.8192,-0.107677,-4.8696,-0.059681
3.8205,-0.191426,-4.9344,-0.059763
3.8217,-0.191426,-4.9773,-0.059816
3.8230,-0.191426,-4.9980,-0.059838
3.8242,-0.191426,-4.9964,-0.059830
3.8255,-0.191426,-4.9725,-0.059792
3.8267,-0.191426,-4.9265,-0.059724
3.8289,-0.191426,-4.7983,-0.059542
3.8349,-0.272782,-4.1048,-0.058578
3.8359,-0.272782,-3.9459,-0.058359
3.8369,-0.272782,-3.7870,-0.058141
3.8378,-0.272782,-3.6217,-0.057914
3.8387,-0.272782,-3.4479,-0.057676
3.8396,-0.272782,-3.2661,-0.057427
3.8405,0.765703,-3.0759,-0.057167
3.8415,0.765703,-2.8785,-0.056897
3.8424,0.765703,-2.6742,-0.056618
3.8433,0.765703,-2.4633,-0.056330
3.8442,0.765703,-2.2466,-0.056035
3.8451,0.765703,-2.0244,-0.055732
3.8461,0.765703,-1.7975,-0.055424
3.8470,0.765703,-1.5655,-0.055108
3.8479,0.765703,-1.3309,-0.054789
3.8488,0.765703,-1.0928,-0.054466
3.8498,0.765703,-0.8451,-0.054130
3.8508,-0.875773,-0.5797,-0.053770
3.8518,-0.875773,-0.3001,-0.053391
3.8530,-0.875773,0.0147,-0.052964
3.8542,-0.875773,0.3475,-0.052514
3.8555,-0.875773,0.6812,-0.052063
3.8568,-0.875773,1.0126,-0.051615
3.8580,-0.875773,1.3337,-0.051181
3.8592,-0.875773,1.6515,-0.050753
3.8605,0.191426,1.9625,-0.050334
3.8617,0.191426,2.2649,-0.049926
3.8630,0.191426,2.5571,-0.049533
3.8642,0.191426,2.8381,-0.049156
3.8655,0.191426,3.1064,-0.048796
3.8667,0.191426,3.3612,-0.048455
3.8680,0.191426,3.6008,-0.048134
3.8692,0.191426,3.8238,-0.047836
3.8705,0.040678,4.0302,-0.047561
3.8717,0.040678,4.2186,-0.047311
3.8730,0.040678,4.3883,-0.047086
3.8742,0.040678,4.5384,-0.046888
3.8755,0.040678,4.6682,-0.046717
3.8767,0.040678,4.7773,-0.046575
3.8780,0.040678,4.8651,-0.046461
3.8792,0.040678,4.9312,-0.046377
3.8807,-0.193819,4.9798,-0.046318
3.8867,-0.193819,4.8642,-0.046501
3.8877,-0.193819,4.7941,-0.046600
3.8887,-0.193819,4.7174,-0.046708
3.8896,-0.193819,4.6302,-0.046830
3.8905,-0.193819,4.5318,-0.046967
3.8914,-0.220140,4.4221,-0.047119
3.8924,-0.220140,4.3016,-0.047286
3.8933,-0.220140,4.1709,-0.047467
3.8942,-0.220140,4.0304,-0.047660
3.8951,-0.220140,3.8801,-0.047867
3.8961,-0.220140,3.7205,-0.048086
3.8970,-0.220140,3.5520,-0.048317
3.8979,-0.220140,3.3746,-0.048561
3.8988,-0.220140,3.1877,-0.048816
3.8997,-0.220140,2.9940,-0.049081
3.9007,-0.220140,2.7934,-0.049355
3.9017,0.256032,2.5499,-0.049688
3.9030,0.256032,2.2575,-0.050086
3.9042,0.256032,1.9549,-0.050498
3.9055,0.256032,1.6436,-0.050922
3.9067,0.256032,1.3249,-0.051355
3.9080,0.256032,1.0003,-0.051796
3.9092,0.256032,0.6713,-0.052242
3.9105,0.256032,0.3393,-0.052692
3.9117,0.090927,0.0053,-0.053145
3.9130,0.090927,-0.3277,-0.053596
3.9142,0.090927,-0.6598,-0.054045
3.9155,0.090927,-0.9891,-0.054490
3.9167,0.090927,-1.3138,-0.054928
3.9180,0.090927,-1.6327,-0.055358
3.9192,0.090927,-1.9440,-0.055778
3.9205,0.090927,-2.2470,-0.056186
3.9217,-0.011964,-2.5401,-0.056580
3.9230,-0.011964,-2.8219,-0.056958
3.9242,-0.011964,-3.0910,-0.057319
3.9255,-0.011964,-3.3463,-0.057661
3.9267,-0.011964,-3.5866,-0.057983
3.9280,-0.011964,-3.8110,-0.058283
3.9292,-0.011964,-4.0185,-0.058559
3.9305,-0.011964,-4.2080,-0.058811
3.9327,-0.303888,-4.4972,-0.059194
3.9380,-0.303888,-4.9298,-0.059757
3.9390,-0.303888,-4.9664,-0.059803
3.9399,-0.303888,-4.9888,-0.059829
3.9408,-0.303888,-4.9992,-0.059839
3.9418,-0.181855,-4.9975,-0.059832
3.9427,-0.181855,-4.9837,-0.059810
3.9436,-0.181855,-4.9579,-0.059770
3.9445,-0.181855,-4.9202,-0.059715
3.9454,-0.181855,-4.8705,-0.059644
3.9464,-0.181855,-4.8091,-0.059557
3.9473,-0.181855,-4.7361,-0.059454
3.9482,-0.181855,-4.6516,-0.059336
3.9491,-0.181855,-4.5559,-0.059202
3.9500,-0.181855,-4.4492,-0.059054
3.9510,-0.181855,-4.3317,-0.058892
3.9519,-0.126820,-4.2039,-0.058715
3.9530,-0.126820,-4.0368,-0.058485
3.9542,-0.126820,-3.8311,-0.058202
3.9555,-0.126820,-3.6081,-0.057895
3.9567,-0.126820,-3.3692,-0.057568
3.9580,-0.126820,-3.1126,-0.057217
3.9593,-0.126820,-2.8390,-0.056843
3.9605,-0.126820,-2.5656,-0.056470
3.9617,-0.002393,-2.2744,-0.056073
3.9630,-0.002393,-1.9719,-0.055661
3.9643,-0.002393,-1.6593,-0.055236
3.9655,-0.002393,-1.3414,-0.054804
3.9667,-0.002393,-1.0189,-0.054365
3.9680,-0.002393,-0.6907,-0.053920
3.9692,-0.002393,-0.3589,-0.053470
3.9705,-0.002393,-0.0255,-0.053019
3.9717,-0.002393,0.3082,-0.052567
3.9730,-0.047856,0.6403,-0.052118
3.9742,-0.047856,0.9701,-0.051672
3.9755,-0.047856,1.2949,-0.051234
3.9767,-0.047856,1.6143,-0.050803
3.9780,-0.047856,1.9262,-0.050382
3.9792,-0.047856,2.2298,-0.049974
3.9805,-0.047856,2.5234,-0.049579
3.9817,-0.047856,2.8057,-0.049199
3.9830,-0.117248,3.0764,-0.048836
3.9843,-0.117248,3.3339,-0.048491
3.9893,-0.117248,4.2044,-0.047330
3.9903,-0.117248,4.3392,-0.047151
3.9912,-0.117248,4.4568,-0.046995
3.9921,-0.117248,4.5634,-0.046855
3.9930,0.136391,4.6585,-0.046730
3.9940,0.136391,4.7422,-0.046620
3.9949,0.136391,4.8144,-0.046526
3.9958,0.136391,4.8749,-0.046449
3.9967,0.136391,4.9236,-0.046387
3.9976,0.136391,4.9605,-0.046341
3.9986,0.136391,4.9855,-0.046311
3.9995,0.136391,4.9982,-0.046298
4.0005,0.136391,4.9983,-0.046302
4.0017,0.136391,4.9784,-0.046335
4.0030,0.117248,4.9363,-0.046397
4.0042,0.117248,4.8722,-0.046490
4.0055,0.117248,4.7864,-0.046611
4.0067,0.117248,4.6792,-0.046762
4.0080,0.117248,4.5513,-0.046940
4.0092,0.117248,4.4031,-0.047146
4.0105,0.117248,4.2352,-0.047378
4.0117,0.117248,4.0485,-0.047635
4.0130,-0.131605,3.8437,-0.047917
4.0142,-0.131605,3.6219,-0.048222
4.0155,-0.131605,3.3838,-0.048548
4.0167,-0.131605,3.1307,-0.048894
4.0180,-0.131605,2.8637,-0.049259
4.0192,-0.131605,2.5839,-0.049641
4.0205,-0.131605,2.2926,-0.050038
4.0217,-0.131605,1.9910,-0.050449
4.0230,-0.133998,1.6804,-0.050872
4.0242,-0.133998,1.3630,-0.051303
4.0255,-0.133998,1.0389,-0.051743
4.0267,-0.133998,0.7104,-0.052189
4.0280,-0.133998,0.3784,-0.052639
4.0292,-0.133998,0.0450,-0.053091
4.0305,-0.133998,-0.2886,-0.053543
4.0317,-0.133998,-0.6210,-0.053992
4.0330,0.107677,-0.9506,-0.054438
4.0342,0.107677,-1.2760,-0.054877
4.0360,0.107677,-1.7177,-0.055473
4.0405,0.107677,-2.7976,-0.056926
4.0415,0.107677,-3.0063,-0.057206
4.0424,0.107677,-3.1994,-0.057465
4.0433,-0.399601,-3.3845,-0.057713
4.0443,-0.399601,-3.5612,-0.057949
4.0452,-0.399601,-3.7293,-0.058174
4.0461,-0.399601,-3.8884,-0.058386
4.0470,-0.399601,-4.0380,-0.058585
4.0479,-0.399601,-4.1780,-0.058771
4.0489,-0.399601,-4.3078,-0.058944
4.0498,-0.399601,-4.4271,-0.059102
4.0507,-0.399601,-4.5360,-0.059245
4.0517,-0.399601,-4.6468,-0.059391
4.0530,-0.399601,-4.7595,-0.059538
4.0542,0.160319,-4.8511,-0.059657
4.0555,0.160319,-4.9211,-0.059746
4.0567,0.160319,-4.9692,-0.059806
4.0580,0.160319,-4.9951,-0.059835
4.0592,0.160319,-4.9987,-0.059835
4.0605,0.160319,-4.9801,-0.059804
4.0617,0.160319,-4.9393,-0.059743
4.0630,0.160319,-4.8765,-0.059653
4.0642,-0.401994,-4.7920,-0.059533
4.0655,-0.401994,-4.6861,-0.059384
4.0667,-0.401994,-4.5594,-0.059207
4.0680,-0.401994,-4.4123,-0.059003
4.0692,-0.401994,-4.2456,-0.058772
4.0705,-0.401994,-4.0600,-0.058516
4.0717,-0.401994,-3.8563,-0.058236
4.0730,-0.401994,-3.6353,-0.057933
4.0742,-0.210568,-3.3982,-0.057608
4.0755,-0.210568,-3.1463,-0.057263
4.0767,-0.210568,-2.8799,-0.056899
4.0780,-0.210568,-2.6006,-0.056518
4.0792,-0.210568,-2.3098,-0.056121
4.0805,-0.210568,-2.0089,-0.055711
4.0817,-0.210568,-1.6991,-0.055290
4.0830,-0.210568,-1.3816,-0.054858
4.0842,0.098106,-1.0579,-0.054418
4.0855,0.098106,-0.7296,-0.053973
4.0867,0.098106,-0.3979,-0.053523
4.0880,0.098106,-0.0635,-0.053070
4.0915,0.098106,0.8653,-0.051814
4.0924,0.098106,1.1135,-0.051478
4.0934,0.098106,1.3517,-0.051157
4.0943,0.605384,1.5867,-0.050840
4.0952,0.605384,1.8177,-0.050529
4.0961,0.605384,2.0442,-0.050223
4.0970,0.605384,2.2659,-0.049925
4.0980,0.605384,2.4895,-0.049624
4.0992,0.605384,2.7732,-0.049243
4.1005,0.605384,3.0444,-0.048879
4.1017,0.605384,3.3022,-0.048534
4.1030,0.605384,3.5453,-0.048208
4.1042,-0.693919,3.7726,-0.047905
4.1055,-0.693919,3.9831,-0.047624
4.1067,-0.693919,4.1761,-0.047367
4.1080,-0.693919,4.3500,-0.047136
4.1092,-0.693919,4.5048,-0.046932
4.1105,-0.693919,4.6395,-0.046755
4.1117,-0.693919,4.7535,-0.046605
4.1130,-0.693919,4.8463,-0.046485
4.1142,0.236889,4.9176,-0.046394
4.1155,0.236889,4.9670,-0.046333
4.1167,0.236889,4.9942,-0.046302
4.1180,0.236889,4.9991,-0.046300
4.1192,0.236889,4.9818,-0.046329
4.1205,0.236889,4.9424,-0.046389
4.1217,0.236889,4.8808,-0.046477
4.1230,0.236889,4.7975,-0.046596
4.1242,0.236889,4.6929,-0.046743
4.1255,0.071785,4.5674,-0.046918
4.1267,0.071785,4.4215,-0.047120
4.1280,0.071785,4.2561,-0.047349
4.1292,0.071785,4.0715,-0.047604
4.1305,0.071785,3.8686,-0.047883
4.1317,0.071785,3.6487,-0.048185
4.1330,0.071785,3.4126,-0.048509
4.1342,0.071785,3.1611,-0.048853
4.1355,-0.162712,2.8957,-0.049216
4.1367,-0.162712,2.6173,-0.049596
4.1380,-0.162712,2.3273,-0.049991
4.1392,-0.162712,2.0260,-0.050402
4.1444,-0.162712,0.7197,-0.052177
4.1453,0.040678,0.4668,-0.052520
4.1462,0.040678,0.2213,-0.052852
4.1472,0.040678,-0.0247,-0.053185
4.1481,0.040678,-0.2706,-0.053518
4.1490,0.040678,-0.5156,-0.053850
4.1499,0.040678,-0.7592,-0.054179
4.1508,0.040678,-1.0013,-0.054506
4.1518,0.040678,-1.2408,-0.054830
4.1527,0.040678,-1.4772,-0.055148
4.1536,0.040678,-1.7099,-0.055462
4.1545,0.040678,-1.9384,-0.055770
4.1555,-0.102891,-2.1772,-0.056092
4.1567,-0.102891,-2.4723,-0.056489
4.1580,-0.102891,-2.7568,-0.056871
4.1592,-0.102891,-3.0288,-0.057236
4.1605,-0.102891,-3.2875,-0.057583
4.1617,-0.102891,-3.5315,-0.057909
4.1630,-0.102891,-3.7599,-0.058215
4.1642,-0.102891,-3.9712,-0.058496
4.1655,-0.016750,-4.1650,-0.058754
4.1667,-0.016750,-4.3403,-0.058987
4.1680,-0.016750,-4.4962,-0.059193
4.1692,-0.016750,-4.6321,-0.059372
4.1705,-0.016750,-4.7474,-0.059523
4.1717,-0.016750,-4.8415,-0.059645
4.1730,-0.016750,-4.9140,-0.059737
4.1742,-0.016750,-4.9647,-0.059800
4.1755,-0.203390,-4.9932,-0.059833
4.1767,-0.203390,-4.9995,-0.059836
4.1780,-0.203390,-4.9835,-0.059809
4.1792,-0.203390,-4.9453,-0.059752
4.1805,-0.203390,-4.8851,-0.059665
4.1817,-0.203390,-4.8031,-0.059548
4.1830,-0.203390,-4.6997,-0.059403
4.1842,-0.203390,-4.5754,-0.059229
4.1855,-0.473779,-4.4306,-0.059028
4.1867,-0.473779,-4.2661,-0.058801
4.1880,-0.473779,-4.0827,-0.058548
4.1892,-0.473779,-3.8810,-0.058270
4.1905,-0.473779,-3.6621,-0.057970
4.1923,-0.473779,-3.3231,-0.057505
4.1983,-0.284746,-1.9678,-0.055655
4.1993,-0.284746,-1.7159,-0.055313
4.2003,-0.284746,-1.4737,-0.054983
4.2012,-0.284746,-1.2366,-0.054661
4.2021,-0.284746,-0.9971,-0.054336
4.2030,-0.284746,-0.7540,-0.054006
4.2040,-0.284746,-0.5099,-0.053675
4.2049,-0.284746,-0.2651,-0.053343
4.2058,0.524028,-0.0195,-0.053011
4.2067,0.524028,0.2259,-0.052678
4.2076,0.524028,0.4709,-0.052347
4.2086,0.524028,0.7145,-0.052017
4.2095,0.524028,0.9565,-0.051691
4.2104,0.524028,1.1964,-0.051367
4.2113,0.524028,1.4334,-0.051047
4.2122,0.524028,1.6673,-0.050731
4.2132,0.524028,1.8968,-0.050422
4.2142,0.524028,2.1596,-0.050068
4.2155,0.524028,2.4553,-0.049670
4.2167,0.093320,2.7403,-0.049287
4.2180,0.093320,3.0132,-0.048921
4.2192,0.093320,3.2727,-0.048573
4.2205,0.093320,3.5175,-0.048245
4.2217,0.093320,3.7468,-0.047939
4.2230,0.093320,3.9595,-0.047655
4.2242,0.093320,4.1542,-0.047396
4.2255,0.093320,4.3305,-0.047162
4.2267,-0.399601,4.4876,-0.046955
4.2280,-0.399601,4.6247,-0.046774
4.2292,-0.399601,4.7412,-0.046622
4.2305,-0.399601,4.8365,-0.046498
4.2317,-0.399601,4.9104,-0.046403
4.2330,-0.399601,4.9623,-0.046339
4.2342,-0.399601,4.9922,-0.046304
4.2355,-0.399601,4.9997,-0.046299
4.2367,-0.117248,4.9850,-0.046325
4.2380,-0.117248,4.9481,-0.046380
4.2392,-0.117248,4.8892,-0.046465
4.2405,-0.117248,4.8085,-0.046580
4.2417,-0.117248,4.7063,-0.046724
4.2430,-0.117248,4.5833,-0.046896
4.2442,-0.117248,4.4395,-0.047095
4.2501,0.062213,3.5090,-0.048376
4.2511,0.062213,3.3198,-0.048636
4.2520,0.062213,3.1313,-0.048894
4.2530,0.062213,2.9359,-0.049161
4.2539,0.062213,2.7337,-0.049437
4.2548,0.062213,2.5200,-0.049728
4.2557,0.062213,2.3046,-0.050022
4.2567,0.457029,2.0838,-0.050323
4.2576,0.457029,1.8580,-0.050630
4.2585,0.457029,1.6278,-0.050943
4.2594,0.457029,1.3936,-0.051262
4.2603,0.457029,1.1562,-0.051584
4.2613,0.457029,0.9159,-0.051910
4.2622,0.457029,0.6734,-0.052239
4.2631,0.457029,0.4291,-0.052571
4.2642,0.457029,0.1233,-0.052985
4.2655,0.457029,-0.2102,-0.053437
4.2667,0.045464,-0.5430,-0.053887
4.2680,0.045464,-0.8734,-0.054333
4.2692,0.045464,-1.1998,-0.054774
4.2705,0.045464,-1.5209,-0.055207
4.2717,0.045464,-1.8352,-0.055631
4.2730,0.045464,-2.1414,-0.056044
4.2742,0.045464,-2.4381,-0.056443
4.2755,0.045464,-2.7239,-0.056827
4.2767,-0.330210,-2.9975,-0.057194
4.2780,-0.330210,-3.2578,-0.057543
4.2792,-0.330210,-3.5035,-0.057872
4.2805,-0.330210,-3.7337,-0.058180
4.2817,-0.330210,-3.9472,-0.058464
4.2830,-0.330210,-4.1431,-0.058725
4.2842,-0.330210,-4.3206,-0.058961
4.2855,-0.330210,-4.4789,-0.059170
4.2867,-0.330210,-4.6172,-0.059352
4.2880,-0.019143,-4.7349,-0.059506
4.2892,-0.019143,-4.8315,-0.059632
4.2905,-0.019143,-4.9066,-0.059728
4.2917,-0.019143,-4.9599,-0.059795
4.2930,-0.019143,-4.9910,-0.059831
4.2942,-0.019143,-4.9999,-0.059838
4.2955,-0.019143,-4.9865,-0.059814
4.2967,-0.019143,-4.9508,-0.059760
4.3022,-0.430708,-4.5370,-0.059176
4.3032,-0.430708,-4.4205,-0.059014
4.3041,-0.430708,-4.2999,-0.058847
4.3051,-0.430708,-4.1691,-0.058667
4.3060,-0.430708,-4.0285,-0.058473
4.3069,-0.430708,-3.8779,-0.058266
4.3078,-0.052642,-3.7184,-0.058047
4.3087,-0.052642,-3.5499,-0.057816
4.3097,-0.052642,-3.3728,-0.057573
4.3106,-0.052642,-3.1875,-0.057319
4.3115,-0.052642,-2.9943,-0.057055
4.3124,-0.052642,-2.7940,-0.056782
4.3133,-0.052642,-2.5871,-0.056499
4.3143,-0.052642,-2.3741,-0.056209
4.3155,-0.052642,-2.0805,-0.055809
4.3167,-0.052642,-1.7728,-0.055390
4.3180,-0.031107,-1.4569,-0.054960
4.3192,-0.031107,-1.1346,-0.054523
4.3205,-0.031107,-0.8072,-0.054078
4.3217,-0.031107,-0.4763,-0.053629
4.3230,-0.031107,-0.1432,-0.053178
4.3242,-0.031107,0.1905,-0.052726
4.3255,-0.031107,0.5234,-0.052276
4.3267,-0.031107,0.8540,-0.051829
4.3280,0.045464,1.1807,-0.051388
4.3292,0.045464,1.5022,-0.050954
4.3305,0.045464,1.8170,-0.050530
4.3317,0.045464,2.1237,-0.050116
4.3330,0.045464,2.4209,-0.049717
4.3342,0.045464,2.7074,-0.049332
4.3355,0.045464,2.9815,-0.048964
4.3367,0.045464,3.2426,-0.048613
4.3380,-0.208176,3.4895,-0.048283
4.3392,-0.208176,3.7207,-0.047974
4.3405,-0.208176,3.9352,-0.047688
4.3417,-0.208176,4.1321,-0.047426
4.3430,-0.208176,4.3108,-0.047188
4.3442,-0.208176,4.4702,-0.046978
4.3455,-0.208176,4.6096,-0.046794
4.3467,-0.208176,4.7286,-0.046638
4.3486,-0.038285,4.8681,-0.046457
4.3535,-0.038285,4.9975,-0.046304
4.3545,-0.038285,4.9817,-0.046330
4.3555,-0.038285,4.9545,-0.046371
4.3564,-0.038285,4.9154,-0.046428
4.3573,-0.038285,4.8644,-0.046501
4.3582,0.093320,4.8018,-0.046590
4.3592,0.093320,4.7275,-0.046694
4.3601,0.093320,4.6418,-0.046814
4.3610,0.093320,4.5449,-0.046949
4.3619,0.093320,4.4371,-0.047099
4.3628,0.093320,4.3182,-0.047263
4.3638,0.093320,4.1895,-0.047441
4.3647,0.093320,4.0504,-0.047633
4.3656,0.093320,3.9016,-0.047838
4.3667,0.093320,3.7018,-0.048112
4.3680,0.093320,3.4692,-0.048431
4.3692,-0.193819,3.2216,-0.048770
4.3705,-0.193819,2.9594,-0.049129
4.3717,-0.193819,2.6840,-0.049505
4.3730,-0.193819,2.3966,-0.049897
4.3742,-0.193819,2.0985,-0.050303
4.3755,-0.193819,1.7911,-0.050721
4.3767,-0.193819,1.4757,-0.051150
4.3780,-0.193819,1.1538,-0.051587
4.3792,0.253639,0.8266,-0.052032
4.3805,0.253639,0.4958,-0.052480
4.3817,0.253639,0.1628,-0.052932
4.3830,0.253639,-0.1712,-0.053384
4.3842,0.253639,-0.5039,-0.053834
4.3855,0.253639,-0.8346,-0.054281
4.3867,0.253639,-1.1615,-0.054723
4.3880,0.253639,-1.4831,-0.055156
4.3892,-0.026321,-1.7983,-0.055581
4.3905,-0.026321,-2.1061,-0.055996
4.3917,-0.026321,-2.4038,-0.056397
4.3930,-0.026321,-2.6909,-0.056782
4.3942,-0.026321,-2.9660,-0.057152
4.3955,-0.026321,-3.2280,-0.057503
4.3967,-0.026321,-3.4754,-0.057834
4.3980,-0.026321,-3.7076,-0.058145
4.3992,0.014357,-3.9232,-0.058432
4.4005,0.014357,-4.1213,-0.058696
4.4035,0.014357,-4.5201,-0.059224
4.4044,0.014357,-4.6232,-0.059360
4.4054,0.014357,-4.7113,-0.059475
4.4063,0.014357,-4.7879,-0.059575
4.4072,0.014357,-4.8529,-0.059659
4.4081,0.014357,-4.9062,-0.059728
4.4092,-0.232104,-4.9548,-0.059788
4.4105,-0.232104,-4.9885,-0.059828
4.4117,-0.232104,-5.0000,-0.059838
4.4130,-0.232104,-4.9892,-0.059818
4.4142,-0.232104,-4.9563,-0.059768
4.4155,-0.232104,-4.9012,-0.059688
4.4167,-0.232104,-4.8243,-0.059578
4.4180,-0.232104,-4.7259,-0.059440
4.4192,-0.296710,-4.6065,-0.059273
4.4205,-0.296710,-4.4665,-0.059078
4.4217,-0.296710,-4.3066,-0.058857
4.4230,-0.296710,-4.1274,-0.058609
4.4242,-0.296710,-3.9302,-0.058338
4.4255,-0.296710,-3.7152,-0.058042
4.4267,-0.296710,-3.4837,-0.057725
4.4280,-0.296710,-3.2367,-0.057387
4.4292,-0.224925,-2.9753,-0.057029
4.4305,-0.224925,-2.7005,-0.056654
4.4317,-0.224925,-2.4138,-0.056263
4.4330,-0.224925,-2.1164,-0.055858
4.4342,-0.224925,-1.8095,-0.055440
4.4355,-0.224925,-1.4945,-0.055012
4.4367,-0.224925,-1.1729,-0.054575
4.4380,-0.224925,-0.8460,-0.054131
4.4392,0.143569,-0.5156,-0.053683
4.4405,0.143569,-0.1825,-0.053231
4.4417,0.143569,0.1514,-0.052779
4.4430,0.143569,0.4844,-0.052329
4.4442,0.143569,0.8153,-0.051881
4.4455,0.143569,1.1425,-0.051439
4.4467,0.143569,1.4647,-0.051004
4.4480,0.143569,1.7804,-0.050579
4.4492,0.143569,2.0882,-0.050164
4.4505,0.126820,2.3866,-0.049763
4.4517,0.126820,2.6753,-0.049375
4.4562,0.126820,3.6021,-0.048132
4.4572,0.126820,3.7736,-0.047903
4.4581,0.126820,3.9315,-0.047693
4.4590,0.126820,4.0795,-0.047496
4.4600,-0.066999,4.2169,-0.047313
4.4609,-0.066999,4.3438,-0.047145
4.4618,-0.066999,4.4602,-0.046991
4.4627,-0.066999,4.5657,-0.046852
4.4636,-0.066999,4.6602,-0.046727
4.4646,-0.066999,4.7435,-0.046618
4.4655,-0.066999,4.8163,-0.046524
4.4667,-0.066999,4.8949,-0.046423
4.4680,-0.066999,4.9521,-0.046351
4.4692,-0.066999,4.9871,-0.046309
4.4705,-0.184247,4.9999,-0.046297
4.4717,-0.184247,4.9905,-0.046316
4.4730,-0.184247,4.9588,-0.046364
4.4742,-0.184247,4.9051,-0.046443
4.4755,-0.184247,4.8294,-0.046550
