t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
3.7818,-0.069392,0.6118,-0.050457
3.7830,-0.069392,0.5577,-0.050319
3.7843,-0.069392,0.5011,-0.050180
3.7855,-0.069392,0.4421,-0.050040
3.7868,-0.069392,0.3814,-0.049900
3.7880,-0.069392,0.3188,-0.049760
3.7893,-0.069392,0.2549,-0.049622
3.7905,0.021535,0.1898,-0.049486
3.7918,0.021535,0.1239,-0.049351
3.7930,0.021535,0.0574,-0.049220
3.7943,0.021535,-0.0093,-0.049093
3.7955,0.021535,-0.0760,-0.048969
3.7968,0.021535,-0.1424,-0.048851
3.7980,0.021535,-0.2081,-0.048737
3.7993,0.021535,-0.2728,-0.048629
3.8005,-0.076570,-0.3364,-0.048528
3.8023,-0.076570,-0.4244,-0.048395
3.8033,-0.076570,-0.4693,-0.048330
3.8043,-0.076570,-0.5170,-0.048265
3.8055,-0.076570,-0.5730,-0.048192
3.8068,-0.076570,-0.6264,-0.048128
3.8080,-0.076570,-0.6770,-0.048072
3.8093,-0.076570,-0.7246,-0.048025
3.8105,-0.076570,-0.7689,-0.047986
3.8118,-0.119641,-0.8099,-0.047957
3.8130,-0.119641,-0.8472,-0.047937
3.8143,-0.119641,-0.8807,-0.047926
3.8155,-0.119641,-0.9104,-0.047925
3.8168,-0.119641,-0.9360,-0.047933
3.8180,-0.119641,-0.9574,-0.047950
3.8193,-0.119641,-0.9745,-0.047976
3.8205,-0.119641,-0.9873,-0.048012
3.8218,0.081356,-0.9957,-0.048056
3.8230,0.081356,-0.9997,-0.048110
3.8243,0.081356,-0.9992,-0.048171
3.8255,0.081356,-0.9942,-0.048241
3.8268,0.081356,-0.9849,-0.048319
3.8280,0.081356,-0.9711,-0.048405
3.8293,0.081356,-0.9530,-0.048498
3.8305,0.081356,-0.9307,-0.048597
3.8318,-0.129212,-0.9042,-0.048703
3.8330,-0.129212,-0.8737,-0.048815
3.8343,-0.129212,-0.8393,-0.048932
3.8355,-0.129212,-0.8012,-0.049054
3.8368,-0.129212,-0.7595,-0.049180
3.8380,-0.129212,-0.7144,-0.049310
3.8393,-0.129212,-0.6661,-0.049443
3.8405,-0.129212,-0.6149,-0.049579
3.8418,-0.026321,-0.5609,-0.049717
3.8430,-0.026321,-0.5044,-0.049856
3.8443,-0.026321,-0.4457,-0.049996
3.8455,-0.026321,-0.3850,-0.050136
3.8468,-0.026321,-0.3226,-0.050275
3.8480,-0.026321,-0.2587,-0.050414
3.8493,-0.026321,-0.1937,-0.050550
3.8505,-0.026321,-0.1278,-0.050685
3.8518,-0.050249,-0.0614,-0.050816
3.8530,-0.050249,0.0054,-0.050944
3.8543,-0.050249,0.0721,-0.051067
3.8555,-0.050249,0.1384,-0.051186
3.8568,-0.050249,0.2042,-0.051300
3.8580,-0.050249,0.2691,-0.051408
3.8593,-0.050249,0.3327,-0.051510
3.8605,-0.050249,0.3949,-0.051606
3.8627,-0.064606,0.4970,-0.051752
3.8636,-0.064606,0.5403,-0.051810
3.8646,-0.064606,0.5811,-0.051862
3.8655,-0.064606,0.6233,-0.051912
3.8668,-0.064606,0.6741,-0.051969
3.8680,-0.064606,0.7219,-0.052017
3.8693,-0.064606,0.7664,-0.052056
3.8705,-0.064606,0.8075,-0.052085
3.8718,-0.081356,0.8451,-0.052106
3.8730,-0.081356,0.8789,-0.052117
3.8743,-0.081356,0.9087,-0.052119
3.8755,-0.081356,0.9346,-0.052112
3.8768,-0.081356,0.9562,-0.052095
3.8780,-0.081356,0.9736,-0.052069
3.8793,-0.081356,0.9867,-0.052034
3.8805,-0.081356,0.9953,-0.051990
3.8818,-0.081356,0.9996,-0.051938
3.8830,-0.081356,0.9993,-0.051876
3.8843,-0.081356,0.9946,-0.051807
3.8855,-0.081356,0.9855,-0.051729
3.8868,-0.081356,0.9720,-0.051644
3.8880,-0.081356,0.9542,-0.051552
3.8893,-0.081356,0.9321,-0.051453
3.8906,-0.081356,0.9056,-0.051346
3.8918,-0.081356,0.8755,-0.051236
3.8930,-0.045464,0.8414,-0.051119
3.8943,-0.045464,0.8035,-0.050997
3.8955,-0.045464,0.7620,-0.050871
3.8968,-0.045464,0.7170,-0.050741
3.8980,-0.045464,0.6687,-0.050608
3.8993,-0.045464,0.6179,-0.050473
3.9005,-0.045464,0.5642,-0.050335
3.9018,-0.045464,0.5078,-0.050196
3.9030,0.031107,0.4492,-0.050056
3.9043,0.031107,0.3886,-0.049916
3.9055,0.031107,0.3263,-0.049777
3.9068,0.031107,0.2625,-0.049638
3.9080,0.031107,0.1976,-0.049502
3.9093,0.031107,0.1317,-0.049367
3.9105,0.031107,0.0653,-0.049236
3.9118,0.031107,-0.0014,-0.049108
3.9130,-0.095713,-0.0681,-0.048984
3.9143,-0.095713,-0.1345,-0.048865
3.9155,-0.095713,-0.2003,-0.048750
3.9168,-0.095713,-0.2652,-0.048642
3.9180,-0.095713,-0.3290,-0.048540
3.9193,-0.095713,-0.3912,-0.048444
3.9205,-0.095713,-0.4517,-0.048355
3.9218,-0.095713,-0.5102,-0.048274
3.9230,-0.062213,-0.5665,-0.048201
3.9243,-0.062213,-0.6202,-0.048135
3.9255,-0.062213,-0.6711,-0.048078
3.9268,-0.062213,-0.7191,-0.048030
3.9280,-0.062213,-0.7638,-0.047991
3.9293,-0.062213,-0.8052,-0.047960
3.9305,-0.062213,-0.8430,-0.047939
3.9318,-0.062213,-0.8770,-0.047927
3.9330,-0.076570,-0.9071,-0.047925
3.9343,-0.076570,-0.9331,-0.047931
3.9355,-0.076570,-0.9550,-0.047947
3.9368,-0.076570,-0.9727,-0.047973
3.9380,-0.076570,-0.9860,-0.048007
3.9393,-0.076570,-0.9949,-0.048051
3.9405,-0.076570,-0.9994,-0.048103
3.9418,-0.076570,-0.9995,-0.048164
3.9430,0.007178,-0.9950,-0.048233
3.9443,0.007178,-0.9862,-0.048310
3.9455,0.007178,-0.9729,-0.048394
3.9468,0.007178,-0.9554,-0.048486
3.9480,0.007178,-0.9335,-0.048585
3.9493,0.007178,-0.9075,-0.048690
3.9505,0.007178,-0.8775,-0.048801
3.9518,0.007178,-0.8436,-0.048918
3.9530,-0.026321,-0.8058,-0.049039
3.9543,-0.026321,-0.7645,-0.049165
3.9555,-0.026321,-0.7198,-0.049295
3.9568,-0.026321,-0.6719,-0.049428
3.9580,-0.026321,-0.6210,-0.049563
3.9593,-0.026321,-0.5674,-0.049701
3.9605,-0.026321,-0.5112,-0.049840
3.9618,-0.026321,-0.4527,-0.049980
3.9630,-0.026321,-0.3922,-0.050120
3.9645,-0.088534,-0.3200,-0.050281
3.9655,-0.088534,-0.2662,-0.050398
3.9668,-0.088534,-0.2014,-0.050534
3.9680,-0.088534,-0.1356,-0.050669
3.9693,-0.088534,-0.0691,-0.050801
3.9705,-0.088534,-0.0025,-0.050929
3.9718,-0.088534,0.0642,-0.051053
3.9731,-0.088534,0.1314,-0.051174
3.9743,-0.057428,0.1968,-0.051288
3.9755,-0.057428,0.2617,-0.051396
3.9768,-0.057428,0.3256,-0.051499
3.9781,-0.057428,0.3882,-0.051596
3.9793,-0.057428,0.4488,-0.051685
3.9805,-0.057428,0.5072,-0.051766
3.9818,-0.057428,0.5634,-0.051840
3.9830,-0.057428,0.6171,-0.051905
3.9843,-0.148355,0.6682,-0.051963
3.9855,-0.148355,0.7164,-0.052011
3.9868,-0.148355,0.7613,-0.052051
3.9880,-0.148355,0.8029,-0.052082
3.9893,-0.148355,0.8408,-0.052104
3.9905,-0.148355,0.8751,-0.052116
3.9918,-0.148355,0.9054,-0.052120
3.9930,-0.148355,0.9317,-0.052113
3.9943,-0.033500,0.9539,-0.052098
3.9955,-0.033500,0.9718,-0.052073
3.9968,-0.033500,0.9854,-0.052039
3.9980,-0.033500,0.9945,-0.051996
3.9993,-0.033500,0.9993,-0.051944
4.0005,-0.033500,0.9996,-0.051884
4.0018,-0.033500,0.9954,-0.051816
4.0030,-0.033500,0.9868,-0.051739
4.0043,-0.016750,0.9739,-0.051655
4.0055,-0.016750,0.9565,-0.051563
4.0068,-0.016750,0.9349,-0.051465
4.0080,-0.016750,0.9092,-0.051360
4.0093,-0.016750,0.8794,-0.051249
4.0105,-0.016750,0.8457,-0.051133
4.0118,-0.016750,0.8082,-0.051012
4.0130,-0.016750,0.7671,-0.050886
4.0152,-0.021535,0.6890,-0.050663
4.0161,-0.021535,0.6512,-0.050560
4.0171,-0.021535,0.6129,-0.050460
4.0180,-0.021535,0.5706,-0.050351
4.0193,-0.021535,0.5145,-0.050212
4.0205,-0.021535,0.4562,-0.050073
4.0218,-0.021535,0.3958,-0.049933
4.0230,-0.021535,0.3337,-0.049793
4.0243,-0.055035,0.2700,-0.049654
4.0255,-0.055035,0.2052,-0.049517
4.0268,-0.055035,0.1395,-0.049383
4.0280,-0.055035,0.0731,-0.049251
4.0293,-0.055035,0.0064,-0.049123
4.0305,-0.055035,-0.0603,-0.048998
4.0318,-0.055035,-0.1268,-0.048878
4.0330,-0.055035,-0.1926,-0.048763
4.0343,-0.172283,-0.2577,-0.048654
4.0355,-0.172283,-0.3216,-0.048551
4.0368,-0.172283,-0.3840,-0.048455
4.0380,-0.172283,-0.4448,-0.048365
4.0393,-0.172283,-0.5035,-0.048283
4.0405,-0.172283,-0.5600,-0.048209
4.0418,-0.172283,-0.6140,-0.048142
4.0430,-0.172283,-0.6653,-0.048084
4.0443,-0.172283,-0.7136,-0.048035
4.0455,-0.133998,-0.7588,-0.047995
4.0468,-0.133998,-0.8007,-0.047963
4.0480,-0.133998,-0.8388,-0.047941
4.0493,-0.133998,-0.8732,-0.047928
4.0505,-0.133998,-0.9038,-0.047924
4.0518,-0.133998,-0.9303,-0.047930
4.0530,-0.133998,-0.9528,-0.047945
4.0543,-0.133998,-0.9708,-0.047969
4.0555,0.031107,-0.9847,-0.048003
4.0568,0.031107,-0.9941,-0.048045
4.0580,0.031107,-0.9991,-0.048096
4.0593,0.031107,-0.9997,-0.048156
4.0605,0.031107,-0.9958,-0.048224
4.0618,0.031107,-0.9875,-0.048300
4.0631,0.031107,-0.9746,-0.048385
4.0643,0.031107,-0.9577,-0.048475
4.0670,0.220140,-0.9052,-0.048699
4.0680,0.220140,-0.8816,-0.048787
4.0690,0.220140,-0.8571,-0.048872
4.0699,0.220140,-0.8307,-0.048960
4.0708,0.220140,-0.8023,-0.049051
4.0718,0.220140,-0.7695,-0.049150
4.0730,0.220140,-0.7252,-0.049279
4.0743,0.220140,-0.6777,-0.049412
4.0755,-0.122034,-0.6272,-0.049547
4.0768,-0.122034,-0.5738,-0.049684
4.0780,-0.122034,-0.5179,-0.049823
4.0793,-0.122034,-0.4597,-0.049963
4.0805,-0.122034,-0.3994,-0.050103
4.0818,-0.122034,-0.3374,-0.050243
4.0830,-0.122034,-0.2738,-0.050381
4.0843,-0.122034,-0.2091,-0.050518
4.0855,-0.086142,-0.1434,-0.050653
4.0868,-0.086142,-0.0770,-0.050785
4.0880,-0.086142,-0.0104,-0.050914
4.0893,-0.086142,0.0564,-0.051039
4.0905,-0.086142,0.1229,-0.051159
4.0918,-0.086142,0.1888,-0.051274
4.0930,-0.086142,0.2539,-0.051383
4.0943,-0.086142,0.3178,-0.051487
4.0955,-0.239282,0.3804,-0.051584
4.0968,-0.239282,0.4412,-0.051674
4.0980,-0.239282,0.5001,-0.051756
4.0993,-0.239282,0.5568,-0.051831
4.1006,-0.239282,0.6114,-0.051898
4.1018,-0.239282,0.6626,-0.051957
4.1030,-0.239282,0.7109,-0.052006
4.1043,-0.239282,0.7562,-0.052047
4.1055,-0.133998,0.7982,-0.052079
4.1068,-0.133998,0.8366,-0.052102
4.1080,-0.133998,0.8713,-0.052115
4.1093,-0.133998,0.9022,-0.052120
4.1105,-0.133998,0.9289,-0.052115
4.1118,-0.133998,0.9515,-0.052100
4.1130,-0.133998,0.9699,-0.052076
4.1143,-0.133998,0.9840,-0.052043
4.1155,0.050249,0.9937,-0.052002
4.1172,0.050249,0.9997,-0.051932
4.1182,0.050249,0.9996,-0.051884
4.1193,0.050249,0.9961,-0.051824
4.1205,0.050249,0.9881,-0.051748
4.1218,0.050249,0.9756,-0.051665
4.1230,0.050249,0.9588,-0.051574
4.1243,0.050249,0.9377,-0.051477
4.1255,0.050249,0.9124,-0.051373
4.1268,0.215354,0.8831,-0.051263
4.1280,0.215354,0.8498,-0.051147
4.1293,0.215354,0.8128,-0.051026
4.1305,0.215354,0.7721,-0.050901
4.1318,0.215354,0.7280,-0.050772
4.1330,0.215354,0.6806,-0.050640
4.1343,0.215354,0.6302,-0.050505
4.1355,0.215354,0.5770,-0.050368
4.1368,-0.112463,0.5213,-0.050229
4.1380,-0.112463,0.4632,-0.050089
4.1393,-0.112463,0.4031,-0.049949
4.1405,-0.112463,0.3411,-0.049810
4.1418,-0.112463,0.2776,-0.049671
4.1430,-0.112463,0.2129,-0.049534
4.1443,-0.112463,0.1472,-0.049398
4.1455,-0.112463,0.0809,-0.049266
4.1468,-0.179462,0.0143,-0.049137
4.1480,-0.179462,-0.0525,-0.049013
4.1493,-0.179462,-0.1190,-0.048892
4.1505,-0.179462,-0.1849,-0.048777
4.1518,-0.179462,-0.2501,-0.048667
4.1530,-0.179462,-0.3142,-0.048563
4.1543,-0.179462,-0.3767,-0.048466
4.1555,-0.179462,-0.4376,-0.048375
4.1568,-0.093320,-0.4967,-0.048292
4.1580,-0.093320,-0.5535,-0.048217
4.1593,-0.093320,-0.6078,-0.048150
4.1605,-0.093320,-0.6595,-0.048091
4.1618,-0.093320,-0.7081,-0.048040
4.1630,-0.093320,-0.7537,-0.047999
4.1643,-0.093320,-0.7958,-0.047966
4.1655,-0.093320,-0.8345,-0.047943
4.1670,-0.069392,-0.8738,-0.047928
4.1684,-0.069392,-0.9080,-0.047925
4.1693,-0.069392,-0.9278,-0.047929
4.1705,-0.069392,-0.9503,-0.047943
4.1718,-0.069392,-0.9690,-0.047966
4.1730,-0.069392,-0.9833,-0.047998
4.1743,-0.069392,-0.9932,-0.048040
4.1755,-0.069392,-0.9988,-0.048090
4.1768,0.066999,-0.9999,-0.048149
4.1780,0.066999,-0.9965,-0.048216
4.1793,0.066999,-0.9887,-0.048291
4.1805,0.066999,-0.9765,-0.048374
4.1818,0.066999,-0.9599,-0.048464
4.1830,0.066999,-0.9391,-0.048561
4.1843,0.066999,-0.9140,-0.048665
4.1855,0.066999,-0.8849,-0.048775
4.1868,0.014357,-0.8519,-0.048890
4.1880,0.014357,-0.8151,-0.049010
4.1893,0.014357,-0.7746,-0.049135
4.1905,0.014357,-0.7307,-0.049264
4.1918,0.014357,-0.6835,-0.049396
4.1930,0.014357,-0.6332,-0.049531
4.1943,0.014357,-0.5802,-0.049668
4.1955,0.014357,-0.5246,-0.049807
4.1968,-0.028714,-0.4666,-0.049947
4.1980,-0.028714,-0.4066,-0.050087
4.1993,-0.028714,-0.3448,-0.050226
4.2005,-0.028714,-0.2814,-0.050365
4.2018,-0.028714,-0.2167,-0.050502
4.2030,-0.028714,-0.1511,-0.050638
4.2043,-0.028714,-0.0848,-0.050770
4.2055,-0.028714,-0.0183,-0.050899
4.2068,-0.028714,0.0485,-0.051024
4.2080,-0.191426,0.1150,-0.051145
4.2093,-0.191426,0.1811,-0.051261
4.2105,-0.191426,0.2463,-0.051371
4.2118,-0.191426,0.3104,-0.051475
4.2130,-0.191426,0.3731,-0.051573
4.2143,-0.191426,0.4342,-0.051663
4.2155,-0.191426,0.4933,-0.051747
4.2168,-0.191426,0.5502,-0.051823
4.2180,-0.150748,0.6047,-0.051891
4.2194,-0.150748,0.6608,-0.051955
4.2205,-0.150748,0.7054,-0.052001
4.2218,-0.150748,0.7511,-0.052043
4.2230,-0.150748,0.7934,-0.052076
4.2243,-0.150748,0.8323,-0.052100
4.2255,-0.150748,0.8674,-0.052114
4.2268,-0.150748,0.8987,-0.052120
4.2280,0.064606,0.9259,-0.052116
4.2293,0.064606,0.9491,-0.052102
4.2305,0.064606,0.9680,-0.052080
4.2318,0.064606,0.9826,-0.052048
4.2330,0.064606,0.9928,-0.052007
4.2343,0.064606,0.9986,-0.051957
4.2355,0.064606,0.9999,-0.051899
4.2368,0.064606,0.9968,-0.051832
4.2380,0.031107,0.9893,-0.051758
4.2393,0.031107,0.9773,-0.051675
4.2405,0.031107,0.9610,-0.051585
4.2418,0.031107,0.9404,-0.051489
4.2430,0.031107,0.9156,-0.051385
4.2443,0.031107,0.8868,-0.051276
4.2455,0.031107,0.8539,-0.051161
4.2468,0.031107,0.8173,-0.051041
4.2480,-0.007178,0.7771,-0.050916
4.2493,-0.007178,0.7334,-0.050788
4.2505,-0.007178,0.6864,-0.050656
4.2518,-0.007178,0.6363,-0.050521
4.2530,-0.007178,0.5834,-0.050384
4.2543,-0.007178,0.5274,-0.050244
4.2555,-0.007178,0.4698,-0.050105
4.2568,-0.007178,0.4102,-0.049966
4.2580,-0.232104,0.3484,-0.049826
4.2593,-0.232104,0.2852,-0.049687
4.2605,-0.232104,0.2206,-0.049550
4.2618,-0.232104,0.1550,-0.049414
4.2630,-0.232104,0.0887,-0.049282
4.2643,-0.232104,0.0221,-0.049152
4.2655,-0.232104,-0.0446,-0.049027
4.2668,-0.232104,-0.1112,-0.048906
4.2680,-0.059821,-0.1772,-0.048790
4.2693,-0.059821,-0.2425,-0.048679
4.2705,-0.059821,-0.3067,-0.048575
4.2728,-0.059821,-0.4202,-0.048401
4.2738,-0.059821,-0.4680,-0.048332
4.2748,-0.059821,-0.5111,-0.048273
4.2757,-0.059821,-0.5528,-0.048218
4.2768,-0.059821,-0.6016,-0.048157
4.2780,-0.026321,-0.6535,-0.048097
4.2793,-0.026321,-0.7026,-0.048046
4.2805,-0.026321,-0.7485,-0.048003
4.2818,-0.026321,-0.7910,-0.047970
4.2830,-0.026321,-0.8301,-0.047945
4.2843,-0.026321,-0.8654,-0.047930
4.2855,-0.026321,-0.8969,-0.047924
4.2868,-0.026321,-0.9244,-0.047928
4.2880,-0.026321,-0.9478,-0.047941
4.2893,0.057428,-0.9670,-0.047963
4.2905,0.057428,-0.9818,-0.047994
4.2918,0.057428,-0.9923,-0.048034
4.2930,0.057428,-0.9984,-0.048084
4.2943,0.057428,-1.0000,-0.048141
4.2955,0.057428,-0.9971,-0.048208
4.2968,0.057428,-0.9898,-0.048282
4.2980,0.057428,-0.9781,-0.048364
4.2993,-0.033500,-0.9621,-0.048453
4.3005,-0.033500,-0.9417,-0.048549
4.3018,-0.033500,-0.9172,-0.048652
4.3030,-0.033500,-0.8886,-0.048761
4.3043,-0.033500,-0.8560,-0.048876
4.3055,-0.033500,-0.8196,-0.048996
4.3068,-0.033500,-0.7795,-0.049120
4.3080,-0.033500,-0.7360,-0.049249
4.3093,0.019143,-0.6893,-0.049380
4.3105,0.019143,-0.6394,-0.049515
4.3118,0.019143,-0.5867,-0.049652
4.3130,0.019143,-0.5313,-0.049791
4.3143,0.019143,-0.4736,-0.049930
4.3155,0.019143,-0.4138,-0.050070
4.3168,0.019143,-0.3521,-0.050210
4.3180,0.019143,-0.2889,-0.050349
4.3193,-0.181855,-0.2244,-0.050486
4.3205,-0.181855,-0.1589,-0.050622
4.3218,-0.181855,-0.0926,-0.050755
4.3239,-0.181855,0.0223,-0.050976
4.3249,-0.181855,0.0742,-0.051071
4.3258,-0.181855,0.1233,-0.051160
4.3268,-0.181855,0.1734,-0.051247
4.3280,-0.181855,0.2387,-0.051358
4.3293,-0.191426,0.3030,-0.051463
4.3305,-0.191426,0.3658,-0.051561
4.3318,-0.191426,0.4270,-0.051653
4.3330,-0.191426,0.4864,-0.051737
4.3343,-0.191426,0.5436,-0.051814
4.3355,-0.191426,0.5984,-0.051883
4.3368,-0.191426,0.6505,-0.051943
4.3380,-0.191426,0.6997,-0.051995
4.3393,-0.052642,0.7458,-0.052038
4.3405,-0.052642,0.7886,-0.052072
4.3418,-0.052642,0.8278,-0.052097
4.3430,-0.052642,0.8634,-0.052113
4.3443,-0.052642,0.8952,-0.052120
4.3455,-0.052642,0.9229,-0.052117
4.3468,-0.052642,0.9465,-0.052104
4.3480,-0.052642,0.9659,-0.052083
4.3493,-0.002393,0.9811,-0.052052
4.3505,-0.002393,0.9918,-0.052012
4.3518,-0.002393,0.9981,-0.051964
4.3530,-0.002393,1.0000,-0.051906
4.3543,-0.002393,0.9974,-0.051841
4.3555,-0.002393,0.9904,-0.051767
4.3568,-0.002393,0.9789,-0.051685
4.3580,-0.002393,0.9631,-0.051596
4.3593,0.078963,0.9430,-0.051500
4.3605,0.078963,0.9187,-0.051398
4.3618,0.078963,0.8904,-0.051289
4.3630,0.078963,0.8580,-0.051175
4.3643,0.078963,0.8218,-0.051055
4.3655,0.078963,0.7820,-0.050931
4.3668,0.078963,0.7386,-0.050803
4.3680,0.078963,0.6920,-0.050671
4.3693,0.078963,0.6423,-0.050537
4.3705,-0.143569,0.5898,-0.050400
4.3718,-0.143569,0.5346,-0.050262
4.3730,-0.143569,0.4770,-0.050122
4.3748,-0.143569,0.3906,-0.049921
4.3758,-0.143569,0.3439,-0.049816
4.3768,-0.143569,0.2926,-0.049703
4.3780,-0.143569,0.2282,-0.049566
4.3793,-0.143569,0.1628,-0.049430
4.3805,-0.009571,0.0966,-0.049297
4.3818,-0.009571,0.0300,-0.049167
4.3830,-0.009571,-0.0368,-0.049042
4.3843,-0.009571,-0.1034,-0.048920
4.3855,-0.009571,-0.1695,-0.048803
4.3868,-0.009571,-0.2348,-0.048692
4.3880,-0.009571,-0.2992,-0.048587
4.3893,-0.009571,-0.3622,-0.048488
4.3905,-0.172283,-0.4235,-0.048396
4.3918,-0.172283,-0.4830,-0.048311
4.3930,-0.172283,-0.5404,-0.048234
4.3943,-0.172283,-0.5953,-0.048165
4.3955,-0.172283,-0.6475,-0.048104
4.3968,-0.172283,-0.6972,-0.048051
4.3980,-0.172283,-0.7433,-0.048008
4.3993,-0.172283,-0.7862,-0.047973
4.4005,-0.023928,-0.8257,-0.047948
4.4018,-0.023928,-0.8615,-0.047932
4.4030,-0.023928,-0.8934,-0.047925
4.4043,-0.023928,-0.9214,-0.047927
4.4055,-0.023928,-0.9453,-0.047939
4.4068,-0.023928,-0.9649,-0.047960
4.4080,-0.023928,-0.9803,-0.047990
4.4093,-0.023928,-0.9913,-0.048029
4.4105,-0.007178,-0.9979,-0.048077
4.4118,-0.007178,-1.0000,-0.048134
4.4130,-0.007178,-0.9977,-0.048199
4.4143,-0.007178,-0.9909,-0.048273
4.4155,-0.007178,-0.9797,-0.048354
4.4168,-0.007178,-0.9642,-0.048442
4.4180,-0.007178,-0.9443,-0.048538
4.4193,-0.007178,-0.9203,-0.048640
4.4205,0.117248,-0.8921,-0.048748
4.4218,0.117248,-0.8600,-0.048862
4.4230,0.117248,-0.8240,-0.048982
4.4243,0.117248,-0.7844,-0.049105
4.4258,0.117248,-0.7315,-0.049262
4.4268,0.117248,-0.6949,-0.049365
4.4280,0.117248,-0.6454,-0.049499
4.4293,0.117248,-0.5930,-0.049636
4.4305,-0.138784,-0.5379,-0.049774
4.4318,-0.138784,-0.4805,-0.049914
4.4330,-0.138784,-0.4209,-0.050054
4.4343,-0.138784,-0.3595,-0.050194
4.4355,-0.138784,-0.2964,-0.050333
4.4368,-0.138784,-0.2320,-0.050470
4.4380,-0.138784,-0.1667,-0.050606
4.4393,-0.138784,-0.1005,-0.050739
4.4405,-0.138784,-0.0339,-0.050869
4.4418,-0.086142,0.0328,-0.050995
4.4430,-0.086142,0.0994,-0.051117
4.4443,-0.086142,0.1656,-0.051234
4.4455,-0.086142,0.2310,-0.051345
4.4468,-0.086142,0.2954,-0.051451
4.4480,-0.086142,0.3585,-0.051550
4.4493,-0.086142,0.4200,-0.051643
4.4505,-0.086142,0.4796,-0.051728
4.4518,-0.136391,0.5370,-0.051806
4.4530,-0.136391,0.5921,-0.051875
4.4543,-0.136391,0.6446,-0.051937
4.4555,-0.136391,0.6941,-0.051990
4.4568,-0.136391,0.7406,-0.052034
4.4580,-0.136391,0.7838,-0.052069
4.4593,-0.136391,0.8235,-0.052095
4.4605,-0.136391,0.8595,-0.052112
4.4618,-0.050249,0.8916,-0.052119
4.4630,-0.050249,0.9199,-0.052117
4.4643,-0.050249,0.9440,-0.052106
4.4656,-0.050249,0.9641,-0.052086
4.4668,-0.050249,0.9795,-0.052056
4.4680,-0.050249,0.9908,-0.052017
4.4693,-0.050249,0.9976,-0.051970
4.4705,-0.050249,1.0000,-0.051914
4.4718,0.000000,0.9979,-0.051849
4.4730,0.000000,0.9914,-0.051776
4.4743,0.000000,0.9805,-0.051695
4.4756,0.000000,0.9650,-0.051606
4.4768,0.000000,0.9456,-0.051512
4.4780,0.000000,0.9218,-0.051410
4.4793,0.000000,0.8939,-0.051302
4.4805,0.000000,0.8620,-0.051188
4.4818,-0.107677,0.8263,-0.051070
4.4830,-0.107677,0.7869,-0.050946
4.4843,-0.107677,0.7439,-0.050818
4.4855,-0.107677,0.6977,-0.050687
4.4868,-0.107677,0.6484,-0.050553
4.4880,-0.107677,0.5961,-0.050416
4.4893,-0.107677,0.5412,-0.050278
4.4905,-0.107677,0.4839,-0.050139
4.4918,-0.009571,0.4245,-0.049999
4.4930,-0.009571,0.3631,-0.049859
4.4943,-0.009571,0.3002,-0.049720
4.4955,-0.009571,0.2359,-0.049582
4.4968,-0.009571,0.1704,-0.049446
4.4980,-0.009571,0.1044,-0.049313
4.4993,-0.009571,0.0378,-0.049182
4.5005,-0.009571,-0.0289,-0.049056
4.5018,-0.047856,-0.0955,-0.048934
4.5030,-0.047856,-0.1617,-0.048817
4.5043,-0.047856,-0.2272,-0.048705
4.5055,-0.047856,-0.2917,-0.048599
4.5068,-0.047856,-0.3548,-0.048499
4.5080,-0.047856,-0.4164,-0.048406
4.5093,-0.047856,-0.4761,-0.048321
4.5105,-0.047856,-0.5337,-0.048243
4.5118,-0.090927,-0.5890,-0.048173
4.5130,-0.090927,-0.6416,-0.048111
4.5143,-0.090927,-0.6912,-0.048057
4.5155,-0.090927,-0.7379,-0.048013
4.5168,-0.090927,-0.7813,-0.047977
4.5180,-0.090927,-0.8212,-0.047950
4.5193,-0.090927,-0.8576,-0.047933
4.5205,-0.090927,-0.8900,-0.047925
4.5218,-0.090927,-0.9183,-0.047926
4.5230,-0.028714,-0.9427,-0.047937
4.5243,-0.028714,-0.9628,-0.047957
4.5255,-0.028714,-0.9787,-0.047986
4.5275,-0.028714,-0.9951,-0.048052
4.5285,-0.028714,-0.9988,-0.048090
4.5294,-0.028714,-1.0000,-0.048134
4.5305,-0.028714,-0.9982,-0.048191
4.5318,-0.028714,-0.9919,-0.048264
4.5330,0.016750,-0.9812,-0.048344
4.5343,0.016750,-0.9662,-0.048431
4.5355,0.016750,-0.9469,-0.048526
4.5368,0.016750,-0.9233,-0.048628
4.5380,0.016750,-0.8957,-0.048735
4.5393,0.016750,-0.8640,-0.048849
4.5405,0.016750,-0.8285,-0.048967
4.5418,0.016750,-0.7893,-0.049091
4.5430,-0.074178,-0.7466,-0.049218
4.5443,-0.074178,-0.7005,-0.049349
4.5455,-0.074178,-0.6513,-0.049483
4.5468,-0.074178,-0.5993,-0.049620
4.5480,-0.074178,-0.5445,-0.049758
4.5493,-0.074178,-0.4874,-0.049897
4.5505,-0.074178,-0.4280,-0.050037
4.5518,-0.074178,-0.3668,-0.050177
4.5530,-0.031107,-0.3038,-0.050316
4.5543,-0.031107,-0.2397,-0.050454
4.5555,-0.031107,-0.1744,-0.050590
4.5568,-0.031107,-0.1083,-0.050724
4.5580,-0.031107,-0.0418,-0.050854
4.5593,-0.031107,0.0249,-0.050980
4.5605,-0.031107,0.0916,-0.051103
4.5618,-0.031107,0.1579,-0.051220
4.5630,-0.078963,0.2234,-0.051333
