t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
3.7746,-0.045464,0.0000,-0.049435
3.7759,-0.045464,0.0000,-0.049433
3.7771,-0.045464,0.0000,-0.049430
3.7784,-0.062213,0.0000,-0.049425
3.7796,-0.062213,0.0000,-0.049418
3.7809,-0.062213,0.0000,-0.049410
3.7821,-0.062213,0.0000,-0.049400
3.7834,-0.062213,0.0000,-0.049388
3.7846,-0.062213,0.0000,-0.049375
3.7859,-0.062213,0.0000,-0.049360
3.7871,-0.062213,0.0000,-0.049343
3.7884,-0.062213,0.0000,-0.049325
3.7896,-0.047856,0.0000,-0.049306
3.7909,-0.047856,0.0000,-0.049286
3.7921,-0.047856,0.0000,-0.049264
3.7934,-0.047856,0.0000,-0.049241
3.7946,-0.047856,-0.0000,-0.049218
3.7959,-0.047856,-0.0000,-0.049193
3.7971,-0.047856,-0.0000,-0.049168
3.7984,-0.047856,-0.0000,-0.049142
3.7996,-0.040678,-0.0000,-0.049116
3.8009,-0.040678,-0.0000,-0.049089
3.8021,-0.040678,-0.0000,-0.049062
3.8034,-0.040678,-0.0000,-0.049035
3.8046,-0.040678,-0.0000,-0.049008
3.8059,-0.040678,-0.0000,-0.048981
3.8071,-0.040678,-0.0000,-0.048954
3.8084,-0.040678,-0.0000,-0.048928
3.8096,-0.040678,-0.0000,-0.048902
3.8109,-0.040678,-0.0000,-0.048876
3.8121,-0.040678,-0.0000,-0.048851
3.8134,-0.040678,-0.0000,-0.048827
3.8146,-0.040678,-0.0000,-0.048804
3.8159,-0.040678,-0.0000,-0.048782
3.8171,-0.040678,-0.0000,-0.048761
3.8184,-0.040678,-0.0000,-0.048741
3.8196,-0.031107,-0.0000,-0.048722
3.8209,-0.031107,-0.0000,-0.048705
3.8221,-0.031107,-0.0000,-0.048689
3.8234,-0.031107,-0.0000,-0.048675
3.8246,-0.031107,-0.0000,-0.048662
3.8259,-0.031107,-0.0000,-0.048651
3.8271,-0.031107,-0.0000,-0.048642
3.8284,-0.031107,-0.0000,-0.048634
3.8296,-0.038285,-0.0000,-0.048628
3.8309,-0.038285,-0.0000,-0.048624
3.8321,-0.038285,-0.0000,-0.048621
3.8334,-0.038285,-0.0000,-0.048621
3.8346,-0.038285,-0.0000,-0.048622
3.8359,-0.038285,-0.0000,-0.048625
3.8371,-0.038285,-0.0000,-0.048630
3.8384,-0.038285,-0.0000,-0.048637
3.8396,-0.040678,-0.0000,-0.048645
3.8409,-0.040678,-0.0000,-0.048655
3.8421,-0.040678,-0.0000,-0.048667
3.8434,-0.040678,-0.0000,-0.048680
3.8446,-0.040678,-0.0000,-0.048695
3.8459,-0.040678,-0.0000,-0.048711
3.8471,-0.040678,-0.0000,-0.048729
3.8484,-0.040678,-0.0000,-0.048748
3.8496,-0.040678,-0.0000,-0.048768
3.8509,-0.040678,-0.0000,-0.048790
3.8521,-0.040678,-0.0000,-0.048813
3.8534,-0.040678,0.0000,-0.048836
3.8546,-0.040678,0.0000,-0.048860
3.8559,-0.040678,0.0000,-0.048886
3.8571,-0.040678,0.0000,-0.048911
3.8584,-0.040678,0.0000,-0.048938
3.8596,-0.035892,0.0000,-0.048964
3.8609,-0.035892,0.0000,-0.048991
3.8621,-0.035892,0.0000,-0.049018
3.8634,-0.035892,0.0000,-0.049045
3.8646,-0.035892,0.0000,-0.049073
3.8659,-0.035892,0.0000,-0.049099
3.8671,-0.035892,0.0000,-0.049126
3.8684,-0.035892,0.0000,-0.049152
3.8696,-0.035892,0.0000,-0.049178
3.8709,-0.047856,0.0000,-0.049203
3.8721,-0.047856,0.0000,-0.049227
3.8734,-0.047856,0.0000,-0.049250
3.8746,-0.047856,0.0000,-0.049272
3.8759,-0.047856,0.0000,-0.049293
3.8771,-0.047856,0.0000,-0.049313
3.8784,-0.047856,0.0000,-0.049332
3.8796,-0.047856,0.0000,-0.049349
3.8809,-0.038285,0.0000,-0.049365
3.8821,-0.038285,0.0000,-0.049380
3.8834,-0.038285,0.0000,-0.049393
3.8846,-0.038285,0.0000,-0.049404
3.8859,-0.038285,0.0000,-0.049413
3.8871,-0.038285,0.0000,-0.049421
3.8884,-0.038285,0.0000,-0.049427
3.8896,-0.038285,0.0000,-0.049431
3.8909,-0.028714,0.0000,-0.049434
3.8921,-0.028714,0.0000,-0.049435
3.8934,-0.028714,0.0000,-0.049433
3.8946,-0.028714,0.0000,-0.049431
3.8959,-0.028714,0.0000,-0.049426
3.8971,-0.028714,0.0000,-0.049419
3.8984,-0.028714,0.0000,-0.049411
3.8996,-0.028714,0.0000,-0.049401
3.9009,-0.023928,0.0000,-0.049389
3.9021,-0.023928,0.0000,-0.049376
3.9034,-0.023928,0.0000,-0.049361
3.9046,-0.023928,0.0000,-0.049345
3.9059,-0.023928,0.0000,-0.049327
3.9071,-0.023928,0.0000,-0.049308
3.9084,-0.023928,0.0000,-0.049288
3.9096,-0.023928,0.0000,-0.049267
3.9109,-0.038285,0.0000,-0.049244
3.9121,-0.038285,-0.0000,-0.049221
3.9134,-0.038285,-0.0000,-0.049196
3.9146,-0.038285,-0.0000,-0.049171
3.9159,-0.038285,-0.0000,-0.049146
3.9171,-0.038285,-0.0000,-0.049119
3.9184,-0.038285,-0.0000,-0.049093
3.9196,-0.038285,-0.0000,-0.049066
3.9209,-0.052642,-0.0000,-0.049039
3.9221,-0.052642,-0.0000,-0.049011
3.9234,-0.052642,-0.0000,-0.048984
3.9246,-0.052642,-0.0000,-0.048957
3.9259,-0.052642,-0.0000,-0.048931
3.9271,-0.052642,-0.0000,-0.048905
3.9284,-0.052642,-0.0000,-0.048879
3.9296,-0.052642,-0.0000,-0.048854
3.9309,-0.062213,-0.0000,-0.048830
3.9321,-0.062213,-0.0000,-0.048807
3.9334,-0.062213,-0.0000,-0.048784
3.9346,-0.062213,-0.0000,-0.048763
3.9359,-0.062213,-0.0000,-0.048743
3.9371,-0.062213,-0.0000,-0.048724
3.9384,-0.062213,-0.0000,-0.048707
3.9396,-0.062213,-0.0000,-0.048691
3.9409,-0.035892,-0.0000,-0.048676
3.9421,-0.035892,-0.0000,-0.048664
3.9434,-0.035892,-0.0000,-0.048652
3.9446,-0.035892,-0.0000,-0.048643
3.9459,-0.035892,-0.0000,-0.048635
3.9471,-0.035892,-0.0000,-0.048628
3.9484,-0.035892,-0.0000,-0.048624
3.9496,-0.035892,-0.0000,-0.048622
3.9509,-0.035892,-0.0000,-0.048621
3.9521,-0.043071,-0.0000,-0.048622
3.9534,-0.043071,-0.0000,-0.048625
3.9546,-0.043071,-0.0000,-0.048629
3.9559,-0.043071,-0.0000,-0.048636
3.9571,-0.043071,-0.0000,-0.048644
3.9584,-0.043071,-0.0000,-0.048654
3.9596,-0.043071,-0.0000,-0.048665
3.9609,-0.043071,-0.0000,-0.048678
3.9621,-0.055035,-0.0000,-0.048693
3.9634,-0.055035,-0.0000,-0.048709
3.9646,-0.055035,-0.0000,-0.048727
3.9659,-0.055035,-0.0000,-0.048746
3.9671,-0.055035,-0.0000,-0.048766
3.9684,-0.055035,-0.0000,-0.048787
3.9696,-0.055035,-0.0000,-0.048810
3.9709,-0.055035,0.0000,-0.048833
3.9721,-0.047856,0.0000,-0.048858
3.9734,-0.047856,0.0000,-0.048883
3.9746,-0.047856,0.0000,-0.048908
3.9759,-0.047856,0.0000,-0.048934
3.9771,-0.047856,0.0000,-0.048961
3.9784,-0.047856,0.0000,-0.048989
3.9796,-0.047856,0.0000,-0.049015
3.9809,-0.047856,0.0000,-0.049042
3.9821,-0.052642,0.0000,-0.049069
3.9834,-0.052642,0.0000,-0.049096
3.9846,-0.052642,0.0000,-0.049123
3.9859,-0.052642,0.0000,-0.049149
3.9871,-0.052642,0.0000,-0.049175
3.9884,-0.052642,0.0000,-0.049200
3.9896,-0.052642,0.0000,-0.049224
3.9909,-0.052642,0.0000,-0.049247
3.9921,-0.055035,0.0000,-0.049270
3.9934,-0.055035,0.0000,-0.049291
3.9946,-0.055035,0.0000,-0.049311
3.9959,-0.055035,0.0000,-0.049330
3.9971,-0.055035,0.0000,-0.049347
3.9984,-0.055035,0.0000,-0.049363
3.9996,-0.055035,0.0000,-0.049378
4.0009,-0.055035,0.0000,-0.049391
4.0021,-0.059821,0.0000,-0.049403
4.0034,-0.059821,0.0000,-0.049412
4.0046,-0.059821,0.0000,-0.049420
4.0059,-0.059821,0.0000,-0.049427
4.0071,-0.059821,0.0000,-0.049431
4.0084,-0.059821,0.0000,-0.049434
4.0096,-0.059821,0.0000,-0.049435
4.0109,-0.059821,0.0000,-0.049434
4.0121,-0.059821,0.0000,-0.049431
4.0134,-0.059821,0.0000,-0.049426
4.0146,-0.059821,0.0000,-0.049420
4.0159,-0.059821,0.0000,-0.049412
4.0171,-0.059821,0.0000,-0.049402
4.0184,-0.059821,0.0000,-0.049391
4.0196,-0.059821,0.0000,-0.049378
4.0209,-0.059821,0.0000,-0.049363
4.0221,-0.045464,0.0000,-0.049347
4.0234,-0.045464,0.0000,-0.049330
4.0246,-0.045464,0.0000,-0.049311
4.0259,-0.045464,0.0000,-0.049291
4.0271,-0.045464,0.0000,-0.049269
4.0284,-0.045464,0.0000,-0.049247
4.0296,-0.045464,-0.0000,-0.049223
4.0309,-0.045464,-0.0000,-0.049199
4.0321,-0.045464,-0.0000,-0.049174
4.0334,-0.050249,-0.0000,-0.049149
4.0346,-0.050249,-0.0000,-0.049122
4.0359,-0.050249,-0.0000,-0.049096
4.0371,-0.050249,-0.0000,-0.049069
4.0384,-0.050249,-0.0000,-0.049042
4.0396,-0.050249,-0.0000,-0.049015
4.0409,-0.050249,-0.0000,-0.048988
4.0421,-0.050249,-0.0000,-0.048961
4.0434,-0.050249,-0.0000,-0.048934
4.0446,-0.050249,-0.0000,-0.048908
4.0459,-0.050249,-0.0000,-0.048882
4.0471,-0.050249,-0.0000,-0.048857
4.0484,-0.050249,-0.0000,-0.048833
4.0496,-0.050249,-0.0000,-0.048809
4.0509,-0.050249,-0.0000,-0.048787
4.0521,-0.050249,-0.0000,-0.048766
4.0534,-0.045464,-0.0000,-0.048745
4.0546,-0.045464,-0.0000,-0.048727
4.0559,-0.045464,-0.0000,-0.048709
4.0571,-0.045464,-0.0000,-0.048693
4.0584,-0.045464,-0.0000,-0.048678
4.0596,-0.045464,-0.0000,-0.048665
4.0609,-0.045464,-0.0000,-0.048653
4.0621,-0.045464,-0.0000,-0.048644
4.0634,-0.045464,-0.0000,-0.048635
4.0646,-0.045464,-0.0000,-0.048629
4.0659,-0.045464,-0.0000,-0.048625
4.0671,-0.045464,-0.0000,-0.048622
4.0684,-0.045464,-0.0000,-0.048621
4.0696,-0.045464,-0.0000,-0.048622
4.0709,-0.045464,-0.0000,-0.048624
4.0721,-0.045464,-0.0000,-0.048629
4.0734,-0.035892,-0.0000,-0.048635
4.0746,-0.035892,-0.0000,-0.048643
4.0759,-0.035892,-0.0000,-0.048652
4.0771,-0.035892,-0.0000,-0.048664
4.0784,-0.035892,-0.0000,-0.048677
4.0796,-0.035892,-0.0000,-0.048691
4.0809,-0.035892,-0.0000,-0.048707
4.0821,-0.035892,-0.0000,-0.048725
4.0834,-0.043071,-0.0000,-0.048744
4.0846,-0.043071,-0.0000,-0.048764
4.0859,-0.043071,-0.0000,-0.048785
4.0871,-0.043071,-0.0000,-0.048807
4.0884,-0.043071,0.0000,-0.048830
4.0896,-0.043071,0.0000,-0.048855
4.0909,-0.043071,0.0000,-0.048880
4.0921,-0.043071,0.0000,-0.048905
4.0934,-0.040678,0.0000,-0.048931
4.0946,-0.040678,0.0000,-0.048958
4.0959,-0.040678,0.0000,-0.048985
4.0971,-0.040678,0.0000,-0.049012
4.0984,-0.040678,0.0000,-0.049039
4.0996,-0.040678,0.0000,-0.049066
4.1009,-0.040678,0.0000,-0.049093
4.1021,-0.040678,0.0000,-0.049120
4.1034,-0.040678,0.0000,-0.049146
4.1046,-0.040678,0.0000,-0.049172
4.1059,-0.040678,0.0000,-0.049197
4.1077,-0.040678,0.0000,-0.049233
4.1087,-0.040678,0.0000,-0.049250
4.1096,-0.040678,0.0000,-0.049267
4.1109,-0.040678,0.0000,-0.049288
4.1121,-0.040678,0.0000,-0.049309
4.1134,-0.040678,0.0000,-0.049328
4.1146,-0.035892,0.0000,-0.049345
4.1159,-0.035892,0.0000,-0.049362
4.1171,-0.035892,0.0000,-0.049376
4.1184,-0.035892,0.0000,-0.049390
4.1196,-0.035892,0.0000,-0.049401
4.1209,-0.035892,0.0000,-0.049411
4.1221,-0.035892,0.0000,-0.049419
4.1234,-0.035892,0.0000,-0.049426
4.1246,-0.052642,0.0000,-0.049431
4.1259,-0.052642,0.0000,-0.049433
4.1271,-0.052642,0.0000,-0.049435
4.1284,-0.052642,0.0000,-0.049434
4.1296,-0.052642,0.0000,-0.049431
4.1309,-0.052642,0.0000,-0.049427
4.1321,-0.052642,0.0000,-0.049421
4.1334,-0.052642,0.0000,-0.049413
4.1346,-0.047856,0.0000,-0.049404
4.1359,-0.047856,0.0000,-0.049392
4.1371,-0.047856,0.0000,-0.049379
4.1384,-0.047856,0.0000,-0.049365
4.1396,-0.047856,0.0000,-0.049349
4.1409,-0.047856,0.0000,-0.049332
4.1421,-0.047856,0.0000,-0.049313
4.1434,-0.047856,0.0000,-0.049293
4.1446,-0.059821,0.0000,-0.049272
4.1459,-0.059821,0.0000,-0.049250
4.1471,-0.059821,-0.0000,-0.049226
4.1484,-0.059821,-0.0000,-0.049202
4.1496,-0.059821,-0.0000,-0.049177
4.1509,-0.059821,-0.0000,-0.049152
4.1521,-0.059821,-0.0000,-0.049126
4.1534,-0.059821,-0.0000,-0.049099
4.1546,-0.055035,-0.0000,-0.049072
4.1559,-0.055035,-0.0000,-0.049045
4.1571,-0.055035,-0.0000,-0.049018
4.1584,-0.055035,-0.0000,-0.048991
4.1596,-0.055035,-0.0000,-0.048964
4.1609,-0.055035,-0.0000,-0.048937
4.1621,-0.055035,-0.0000,-0.048911
4.1634,-0.055035,-0.0000,-0.048885
4.1646,-0.066999,-0.0000,-0.048860
4.1659,-0.066999,-0.0000,-0.048836
4.1671,-0.066999,-0.0000,-0.048812
4.1684,-0.066999,-0.0000,-0.048790
4.1696,-0.066999,-0.0000,-0.048768
4.1709,-0.066999,-0.0000,-0.048748
4.1721,-0.066999,-0.0000,-0.048729
4.1734,-0.066999,-0.0000,-0.048711
4.1746,-0.043071,-0.0000,-0.048695
4.1759,-0.043071,-0.0000,-0.048680
4.1771,-0.043071,-0.0000,-0.048666
4.1784,-0.043071,-0.0000,-0.048655
4.1798,-0.043071,-0.0000,-0.048644
4.1809,-0.043071,-0.0000,-0.048636
4.1821,-0.043071,-0.0000,-0.048630
4.1834,-0.043071,-0.0000,-0.048625
4.1846,-0.043071,-0.0000,-0.048622
4.1859,-0.052642,-0.0000,-0.048621
4.1871,-0.052642,-0.0000,-0.048621
4.1884,-0.052642,-0.0000,-0.048624
4.1896,-0.052642,-0.0000,-0.048628
4.1909,-0.052642,-0.0000,-0.048634
4.1921,-0.052642,-0.0000,-0.048642
4.1934,-0.052642,-0.0000,-0.048651
4.1946,-0.052642,-0.0000,-0.048662
4.1959,-0.055035,-0.0000,-0.048675
4.1971,-0.055035,-0.0000,-0.048689
4.1984,-0.055035,-0.0000,-0.048705
4.1996,-0.055035,-0.0000,-0.048723
4.2009,-0.055035,-0.0000,-0.048741
4.2021,-0.055035,-0.0000,-0.048761
4.2034,-0.055035,-0.0000,-0.048782
4.2046,-0.055035,-0.0000,-0.048804
4.2059,-0.057428,-0.0000,-0.048828
4.2071,-0.057428,0.0000,-0.048852
4.2084,-0.057428,0.0000,-0.048877
4.2096,-0.057428,0.0000,-0.048902
4.2109,-0.057428,0.0000,-0.048928
4.2121,-0.057428,0.0000,-0.048955
4.2134,-0.057428,0.0000,-0.048982
4.2146,-0.057428,0.0000,-0.049009
4.2159,-0.047856,0.0000,-0.049036
4.2171,-0.047856,0.0000,-0.049063
4.2184,-0.047856,0.0000,-0.049090
4.2196,-0.047856,0.0000,-0.049117
4.2209,-0.047856,0.0000,-0.049143
4.2221,-0.047856,0.0000,-0.049169
4.2234,-0.047856,0.0000,-0.049194
4.2246,-0.047856,0.0000,-0.049218
4.2259,-0.059821,0.0000,-0.049242
4.2271,-0.059821,0.0000,-0.049264
4.2284,-0.059821,0.0000,-0.049286
4.2297,-0.059821,0.0000,-0.049307
4.2309,-0.059821,0.0000,-0.049326
4.2321,-0.059821,0.0000,-0.049343
4.2334,-0.059821,0.0000,-0.049360
4.2346,-0.059821,0.0000,-0.049375
4.2359,-0.052642,0.0000,-0.049388
4.2371,-0.052642,0.0000,-0.049400
4.2384,-0.052642,0.0000,-0.049410
4.2396,-0.052642,0.0000,-0.049419
4.2409,-0.052642,0.0000,-0.049425
4.2421,-0.052642,0.0000,-0.049430
4.2434,-0.052642,0.0000,-0.049433
4.2446,-0.052642,0.0000,-0.049435
4.2459,-0.047856,0.0000,-0.049434
4.2471,-0.047856,0.0000,-0.049432
4.2484,-0.047856,0.0000,-0.049428
4.2496,-0.047856,0.0000,-0.049422
4.2509,-0.047856,0.0000,-0.049414
4.2521,-0.047856,0.0000,-0.049405
4.2534,-0.047856,0.0000,-0.049394
4.2546,-0.047856,0.0000,-0.049381
4.2559,-0.057428,0.0000,-0.049367
4.2571,-0.057428,0.0000,-0.049351
4.2584,-0.057428,0.0000,-0.049334
4.2596,-0.057428,0.0000,-0.049315
4.2609,-0.057428,0.0000,-0.049295
4.2621,-0.057428,0.0000,-0.049274
4.2634,-0.057428,0.0000,-0.049252
4.2646,-0.057428,0.0000,-0.049229
4.2659,-0.057428,-0.0000,-0.049205
4.2671,-0.047856,-0.0000,-0.049180
4.2684,-0.047856,-0.0000,-0.049155
4.2696,-0.047856,-0.0000,-0.049129
4.2709,-0.047856,-0.0000,-0.049102
4.2721,-0.047856,-0.0000,-0.049075
4.2734,-0.047856,-0.0000,-0.049048
4.2746,-0.047856,-0.0000,-0.049021
4.2759,-0.047856,-0.0000,-0.048994
4.2771,-0.050249,-0.0000,-0.048967
4.2784,-0.050249,-0.0000,-0.048940
4.2796,-0.050249,-0.0000,-0.048914
4.2809,-0.050249,-0.0000,-0.048888
4.2821,-0.050249,-0.0000,-0.048863
4.2834,-0.050249,-0.0000,-0.048838
4.2846,-0.050249,-0.0000,-0.048815
4.2859,-0.050249,-0.0000,-0.048792
4.2871,-0.052642,-0.0000,-0.048771
4.2884,-0.052642,-0.0000,-0.048750
4.2896,-0.052642,-0.0000,-0.048731
4.2909,-0.052642,-0.0000,-0.048713
4.2921,-0.052642,-0.0000,-0.048696
4.2934,-0.052642,-0.0000,-0.048681
4.2946,-0.052642,-0.0000,-0.048668
4.2959,-0.052642,-0.0000,-0.048656
4.2971,-0.040678,-0.0000,-0.048646
4.2984,-0.040678,-0.0000,-0.048637
4.2996,-0.040678,-0.0000,-0.048630
4.3009,-0.040678,-0.0000,-0.048625
4.3021,-0.040678,-0.0000,-0.048622
4.3034,-0.040678,-0.0000,-0.048621
4.3046,-0.040678,-0.0000,-0.048621
4.3059,-0.040678,-0.0000,-0.048623
4.3071,-0.043071,-0.0000,-0.048627
4.3084,-0.043071,-0.0000,-0.048633
4.3096,-0.043071,-0.0000,-0.048641
4.3109,-0.043071,-0.0000,-0.048650
4.3121,-0.043071,-0.0000,-0.048661
4.3134,-0.043071,-0.0000,-0.048674
4.3146,-0.043071,-0.0000,-0.048688
4.3159,-0.043071,-0.0000,-0.048703
4.3171,-0.040678,-0.0000,-0.048720
4.3184,-0.040678,-0.0000,-0.048739
4.3196,-0.040678,-0.0000,-0.048759
4.3209,-0.040678,-0.0000,-0.048780
4.3221,-0.040678,-0.0000,-0.048802
4.3234,-0.040678,-0.0000,-0.048825
4.3246,-0.040678,0.0000,-0.048849
4.3259,-0.040678,0.0000,-0.048874
4.3271,-0.052642,0.0000,-0.048899
4.3284,-0.052642,0.0000,-0.048925
4.3296,-0.052642,0.0000,-0.048952
4.3309,-0.052642,0.0000,-0.048979
4.3321,-0.052642,0.0000,-0.049006
4.3334,-0.052642,0.0000,-0.049033
4.3346,-0.052642,0.0000,-0.049060
4.3359,-0.052642,0.0000,-0.049087
4.3371,-0.052642,0.0000,-0.049114
4.3384,-0.052642,0.0000,-0.049140
4.3396,-0.052642,0.0000,-0.049166
4.3409,-0.052642,0.0000,-0.049191
4.3421,-0.052642,0.0000,-0.049216
4.3434,-0.052642,0.0000,-0.049239
4.3446,-0.052642,0.0000,-0.049262
4.3459,-0.052642,0.0000,-0.049284
4.3471,-0.052642,0.0000,-0.049304
4.3484,-0.043071,0.0000,-0.049323
4.3496,-0.043071,0.0000,-0.049341
4.3509,-0.043071,0.0000,-0.049358
4.3521,-0.043071,0.0000,-0.049373
4.3534,-0.043071,0.0000,-0.049387
4.3546,-0.043071,0.0000,-0.049399
4.3559,-0.043071,0.0000,-0.049409
4.3571,-0.043071,0.0000,-0.049418
4.3584,-0.069392,0.0000,-0.049425
4.3596,-0.069392,0.0000,-0.049430
4.3609,-0.069392,0.0000,-0.049433
4.3621,-0.069392,0.0000,-0.049435
4.3634,-0.069392,0.0000,-0.049434
4.3646,-0.069392,0.0000,-0.049432
4.3659,-0.069392,0.0000,-0.049428
4.3671,-0.069392,0.0000,-0.049423
4.3684,-0.064606,0.0000,-0.049415
4.3696,-0.064606,0.0000,-0.049406
4.3709,-0.064606,0.0000,-0.049395
4.3721,-0.064606,0.0000,-0.049383
4.3734,-0.064606,0.0000,-0.049369
4.3746,-0.064606,0.0000,-0.049353
4.3759,-0.064606,0.0000,-0.049336
4.3771,-0.064606,0.0000,-0.049317
4.3784,-0.069392,0.0000,-0.049298
4.3796,-0.069392,0.0000,-0.049277
4.3810,-0.069392,0.0000,-0.049252
4.3821,-0.069392,0.0000,-0.049232
4.3834,-0.069392,-0.0000,-0.049208
4.3846,-0.069392,-0.0000,-0.049183
4.3859,-0.069392,-0.0000,-0.049158
4.3871,-0.069392,-0.0000,-0.049132
4.3884,-0.047856,-0.0000,-0.049105
4.3896,-0.047856,-0.0000,-0.049078
4.3909,-0.047856,-0.0000,-0.049051
4.3921,-0.047856,-0.0000,-0.049024
4.3934,-0.047856,-0.0000,-0.048997
4.3946,-0.047856,-0.0000,-0.048970
4.3959,-0.047856,-0.0000,-0.048943
4.3971,-0.047856,-0.0000,-0.048917
4.3984,-0.050249,-0.0000,-0.048891
4.3996,-0.050249,-0.0000,-0.048866
4.4009,-0.050249,-0.0000,-0.048841
4.4021,-0.050249,-0.0000,-0.048818
4.4034,-0.050249,-0.0000,-0.048795
4.4046,-0.050249,-0.0000,-0.048773
4.4059,-0.050249,-0.0000,-0.048752
4.4071,-0.050249,-0.0000,-0.048733
4.4084,-0.062213,-0.0000,-0.048715
4.4096,-0.062213,-0.0000,-0.048698
4.4109,-0.062213,-0.0000,-0.048683
4.4121,-0.062213,-0.0000,-0.048669
4.4134,-0.062213,-0.0000,-0.048657
4.4146,-0.062213,-0.0000,-0.048647
4.4159,-0.062213,-0.0000,-0.048638
4.4171,-0.062213,-0.0000,-0.048631
4.4184,-0.043071,-0.0000,-0.048626
4.4196,-0.043071,-0.0000,-0.048623
4.4209,-0.043071,-0.0000,-0.048621
4.4221,-0.043071,-0.0000,-0.048621
4.4234,-0.043071,-0.0000,-0.048623
4.4246,-0.043071,-0.0000,-0.048627
4.4259,-0.043071,-0.0000,-0.048632
4.4271,-0.043071,-0.0000,-0.048640
4.4284,-0.043071,-0.0000,-0.048649
4.4296,-0.066999,-0.0000,-0.048660
4.4309,-0.066999,-0.0000,-0.048672
4.4321,-0.066999,-0.0000,-0.048686
4.4334,-0.066999,-0.0000,-0.048701
4.4346,-0.066999,-0.0000,-0.048718
4.4359,-0.066999,-0.0000,-0.048737
4.4371,-0.066999,-0.0000,-0.048756
4.4384,-0.066999,-0.0000,-0.048777
4.4396,-0.069392,-0.0000,-0.048799
4.4409,-0.069392,-0.0000,-0.048822
4.4421,-0.069392,0.0000,-0.048846
4.4434,-0.069392,0.0000,-0.048871
4.4446,-0.069392,0.0000,-0.048896
4.4459,-0.069392,0.0000,-0.048922
4.4471,-0.069392,0.0000,-0.048949
4.4484,-0.069392,0.0000,-0.048975
4.4496,-0.059821,0.0000,-0.049002
4.4509,-0.059821,0.0000,-0.049030
4.4521,-0.059821,0.0000,-0.049057
4.4534,-0.059821,0.0000,-0.049084
4.4546,-0.059821,0.0000,-0.049110
4.4559,-0.059821,0.0000,-0.049137
4.4571,-0.059821,0.0000,-0.049163
4.4584,-0.059821,0.0000,-0.049188
4.4596,-0.062213,0.0000,-0.049213
4.4609,-0.062213,0.0000,-0.049236
4.4621,-0.062213,0.0000,-0.049259
4.4634,-0.062213,0.0000,-0.049281
4.4646,-0.062213,0.0000,-0.049302
4.4659,-0.062213,0.0000,-0.049321
4.4671,-0.062213,0.0000,-0.049339
4.4684,-0.062213,0.0000,-0.049356
4.4696,-0.040678,0.0000,-0.049371
4.4709,-0.040678,0.0000,-0.049385
4.4721,-0.040678,0.0000,-0.049397
4.4734,-0.040678,0.0000,-0.049408
4.4746,-0.040678,0.0000,-0.049417
4.4759,-0.040678,0.0000,-0.049424
4.4771,-0.040678,0.0000,-0.049429
4.4784,-0.040678,0.0000,-0.049433
4.4796,-0.050249,0.0000,-0.049434
4.4809,-0.050249,0.0000,-0.049434
4.4821,-0.050249,0.0000,-0.049432
4.4834,-0.050249,0.0000,-0.049429
4.4846,-0.050249,0.0000,-0.049423
4.4859,-0.050249,0.0000,-0.049416
4.4871,-0.050249,0.0000,-0.049407
4.4884,-0.050249,0.0000,-0.049396
4.4896,-0.062213,0.0000,-0.049384
4.4909,-0.062213,0.0000,-0.049370
4.4921,-0.062213,0.0000,-0.049355
4.4934,-0.062213,0.0000,-0.049338
4.4946,-0.062213,0.0000,-0.049320
4.4959,-0.062213,0.0000,-0.049300
4.4971,-0.062213,0.0000,-0.049279
4.4984,-0.062213,0.0000,-0.049257
4.4996,-0.064606,0.0000,-0.049235
4.5009,-0.064606,-0.0000,-0.049211
4.5021,-0.064606,-0.0000,-0.049186
4.5034,-0.064606,-0.0000,-0.049161
4.5046,-0.064606,-0.0000,-0.049135
4.5059,-0.064606,-0.0000,-0.049108
4.5071,-0.064606,-0.0000,-0.049082
4.5084,-0.064606,-0.0000,-0.049055
4.5096,-0.064606,-0.0000,-0.049027
4.5109,-0.047856,-0.0000,-0.049000
4.5121,-0.047856,-0.0000,-0.048973
4.5134,-0.047856,-0.0000,-0.048946
4.5146,-0.047856,-0.0000,-0.048920
4.5159,-0.047856,-0.0000,-0.048894
4.5171,-0.047856,-0.0000,-0.048869
4.5184,-0.047856,-0.0000,-0.048844
4.5196,-0.047856,-0.0000,-0.048820
4.5209,-0.074178,-0.0000,-0.048797
4.5221,-0.074178,-0.0000,-0.048776
4.5234,-0.074178,-0.0000,-0.048755
4.5246,-0.074178,-0.0000,-0.048735
4.5259,-0.074178,-0.0000,-0.048717
4.5271,-0.074178,-0.0000,-0.048700
4.5284,-0.074178,-0.0000,-0.048685
4.5296,-0.074178,-0.0000,-0.048671
4.5309,-0.071785,-0.0000,-0.048659
4.5321,-0.071785,-0.0000,-0.048648
4.5334,-0.071785,-0.0000,-0.048639
4.5346,-0.071785,-0.0000,-0.048632
4.5359,-0.071785,-0.0000,-0.048626
4.5371,-0.071785,-0.0000,-0.048623
4.5384,-0.071785,-0.0000,-0.048621
4.5396,-0.071785,-0.0000,-0.048621
4.5409,-0.057428,-0.0000,-0.048623
4.5421,-0.057428,-0.0000,-0.048626
4.5434,-0.057428,-0.0000,-0.048632
4.5446,-0.057428,-0.0000,-0.048639
4.5459,-0.057428,-0.0000,-0.048648
4.5471,-0.057428,-0.0000,-0.048658
4.5484,-0.057428,-0.0000,-0.048670
